niarve.com	niarve.com	0	validate_url: No Response
example.com	http://www.example.com/	1	evaluate_content_for_200s: [b' \n \n \n example domain \n\n \n \n \n \n \n\n \n \n example domain \n this domain is established to be used for illustrative examples in documents. you may use this\n domain in examples without prior coordination or asking for permission. \n more information... \n \n \n \n']
carpe.io	http://www.carpe.io/	0	contains_junk_pattern: Site Not Configured
hypothalamus.com	http://www.hypothalamus.com/	0	contains_sale_pattern: domain may be for sale
google.com	https://www.google.com/?gws_rd=ssl	1	evaluate_content_for_200s: [b' google . . we\'ve detected you\'re using an older version of chrome. reinstall to stay secure × about store we\'ve detected you\'re using an older version of chrome. reinstall to stay secure × gmail images sign in remove report inappropriate predictions × discover tools to help manage your digital wellbeing privacy terms settings search settings advanced search your data in search history search help send feedback advertising business how search works account search maps youtube play news gmail contacts drive calendar translate photos shopping more finance docs books blogger duo hangouts keep jamboard earth collections even more from google ']
efrainium.com	http://efrainium.com.s3-website-us-west-2.amazonaws.com	1	evaluate_content_for_200s: [b' \n \n \n \n eo central \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n\n \n \n \n \n \n\n \n \n news \n scalator \n desktop \n \n \n \n \n \n \n \n \n \n \n\n \n \n rev 0.1.2 \n github niarfe.com \n sources \n \n \n \n']
